"BotType","1","2","3","4","5","6","7","Win-rate","Games played","Total score","Average score"
"RobotStrategator 1","11310","7515","6007","4048","2065","255","0","36.25","31200","700478","22"
"RobotRusher 2","3246","4066","5467","7581","6840","0","0","11.93","27200","418373","15"
"RobotRusher 1","3348","4299","5846","7946","6761","0","0","11.87","28200","435627","15"
"RobotRichalphonse 1","11215","12588","10809","10207","14869","512","0","18.63","60200","1162252","19"
"RobotInvestor 1","6546","7125","7496","5875","3565","593","0","20.98","31200","604285","19"
"RobotRichalphonse 3","6290","6474","6330","6373","6052","481","0","19.66","32000","693317","21"
"RobotRichalphonse 2","6142","6430","6419","6401","6142","466","0","19.19","32000","691618","21"
"RobotRichalphonse 5","5632","5605","5553","5510","5700","0","0","20.11","28000","609593","21"
"RobotRichalphonse 4","5644","5491","5661","5673","5531","0","0","20.16","28000","610490","21"
"RobotStrategator 2","467","384","329","295","274","251","0","23.35","2000","42750","21"
"RobotStrategator 3","421","358","372","315","289","245","0","21.05","2000","42042","21"
"RobotInvestor 2","459","444","457","493","542","605","0","15.3","3000","57834","19"
"RobotInvestor 3","480","421","454","483","570","592","0","16.0","3000","58138","19"
