"BotType","1","2","3","4","5","6","7","Win-rate","Games played","Total score","Average score"
"RobotStrategator 2","1734","1407","1317","1051","354","137","0","28.9","6000","131028","21"
"RobotRichalphonse 1","179","1120","1787","2969","1843","628","474","1.99","9000","102317","11"
"RobotRusher 1","1049","1382","1647","1786","922","214","0","14.99","7000","113189","16"
"RobotInvestor 1","1745","2077","1913","1340","657","268","0","21.81","8000","156820","19"
"RobotStrategator 1","4607","2645","1949","1295","382","122","0","41.88","11000","258529","23"
"RobotRusher 2","257","330","355","442","432","184","0","12.85","2000","31041","15"
"RobotStrategator 3","732","762","680","612","124","90","0","24.4","3000","64990","21"
"RobotInvestor 2","149","149","180","196","161","165","0","14.9","1000","18406","18"
"RobotRichalphonse 2","36","330","348","443","125","192","526","1.8","2000","12739","6"
"RobotStrategator 4","482","503","499","516","0","0","0","24.1","2000","43446","21"
"RobotRichalphonse 3","30","295","325","350","0","0","0","3.0","1000","6038","6"
