"BotType","1","2","3","4","5","6","7","Win-rate","Games played","Total score","Average score"
"RobotStrategator 2","1734","1407","1317","1051","354","137","0","28.9","6000","131028","21"
"RobotRichalphonse 1","477","2101","3180","4950","6190","628","474","2.65","18000","207430","11"
"RobotRusher 1","2384","2991","3596","4158","2657","214","0","14.9","16000","255379","15"
"RobotInvestor 1","3930","4584","4111","2735","1372","268","0","23.12","17000","335757","19"
"RobotStrategator 1","8491","5016","3458","2179","734","122","0","42.45","20000","468433","23"
"RobotRusher 2","1555","1862","2306","2810","2283","184","0","14.14","11000","172416","15"
"RobotStrategator 3","732","762","680","612","124","90","0","24.4","3000","64990","21"
"RobotInvestor 2","149","149","180","196","161","165","0","14.9","1000","18406","18"
"RobotRichalphonse 2","36","330","348","443","125","192","526","1.8","2000","12739","6"
"RobotStrategator 4","482","503","499","516","0","0","0","24.1","2000","43446","21"
"RobotRichalphonse 3","30","295","325","350","0","0","0","3.0","1000","6038","6"
