"BotType","1","2","3","4","5","6","7","Win-rate","Games played","Total score","Average score"
"RobotStrategator 2","1734","1407","1317","1051","354","137","0","28.9","6000","131028","21"
"RobotRichalphonse 1","138","998","1625","2763","1374","628","474","1.72","8000","90218","11"
"RobotRusher 1","909","1212","1424","1504","737","214","0","15.15","6000","97480","16"
"RobotInvestor 1","1494","1813","1686","1166","573","268","0","21.34","7000","137099","19"
"RobotStrategator 1","4179","2400","1764","1200","335","122","0","41.79","10000","235534","23"
"RobotRusher 2","117","131","152","199","217","184","0","11.7","1000","15301","15"
"RobotStrategator 3","732","762","680","612","124","90","0","24.4","3000","64990","21"
"RobotInvestor 2","149","149","180","196","161","165","0","14.9","1000","18406","18"
"RobotRichalphonse 2","36","330","348","443","125","192","526","1.8","2000","12739","6"
"RobotStrategator 4","482","503","499","516","0","0","0","24.1","2000","43446","21"
"RobotRichalphonse 3","30","295","325","350","0","0","0","3.0","1000","6038","6"
