"BotType","1","2","3","4","5","6","7","Win-rate","Games played","Total score","Average score"
"RobotStrategator 2","1734","1407","1317","1051","354","137","0","28.9","6000","131028","21"
"RobotRichalphonse 1","252","1389","2141","3386","2730","628","474","2.29","11000","126870","11"
"RobotRusher 1","1310","1717","2070","2332","1357","214","0","14.56","9000","143917","15"
"RobotInvestor 1","2233","2635","2366","1670","828","268","0","22.33","10000","196376","19"
"RobotStrategator 1","5472","3162","2299","1474","471","122","0","42.09","13000","305341","23"
"RobotRusher 2","570","651","775","970","850","184","0","14.25","4000","62241","15"
"RobotStrategator 3","732","762","680","612","124","90","0","24.4","3000","64990","21"
"RobotInvestor 2","149","149","180","196","161","165","0","14.9","1000","18406","18"
"RobotRichalphonse 2","36","330","348","443","125","192","526","1.8","2000","12739","6"
"RobotStrategator 4","482","503","499","516","0","0","0","24.1","2000","43446","21"
"RobotRichalphonse 3","30","295","325","350","0","0","0","3.0","1000","6038","6"
